Titel,Year,Make,Model,Price,Search Model,Transmission,Mileage,Location,Description,Flags,URL
2018 Hyundai accent,2018,Hyundai,accent,8600000,,manual,94000,La Reina,HYUNDAI ACCENT ACCENT RB 1.4 Transmisión: Manual Año: 2018 KMS: 94.000 km Combustible: Gasolina OP: 02-24-791 📲Consultas al [hidden information]. 🚗 Recibimos vehículo en parte de pago! 🙋🏻 Pregunta por nuestros bonos por financiamiento!,['parte'],https://web.facebook.com/marketplace/item/952528279737847/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai tucson,2014,Hyundai,tucson,9990000,,manual,132000,Parral,"Vendo camioneta hyundai Tucson en excelente estado,vendo solo por renovacion precio 8.6 millones conversable o permuto por camioneta con pick up",['conversable'],https://web.facebook.com/marketplace/item/1133262374534880/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai h-1,2010,Hyundai,h-1,7000000,,manual,42000,Punitaqui,Vendo o permuto por vehículo de menor valor más a mi favor Hyundai h1 Full equipo 2011 Papeles transferible Atrasado del 2018 Motor 2.5 crdi Precio conversable Más información por interno,"['conversable', 'atrasado']",https://web.facebook.com/marketplace/item/727247199525365/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Hyundai accent,2021,Hyundai,accent,7600000,,manual,20000,Cerrillos,[hidden information],[],https://web.facebook.com/marketplace/item/3307410216225161/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Hyundai h-1,2006,Hyundai,h-1,1300000,,manual,11000,Tomé,"Por encargo, se vende Hyundai h1 en excelente estado para su año. CONVERSABLE 12 asientos, clase A. Con todas sus mantenciones recién hechas. Diesel 2.5, super económico. Solo uso familiar. Contacto ➕5️⃣6️⃣9️⃣8️⃣3️⃣8️⃣2️⃣3️⃣4️⃣1️⃣5️⃣",['conversable'],https://web.facebook.com/marketplace/item/3193711880923530/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Hyundai accent,2019,Hyundai,accent,9000000,,manual,78000,Puente Alto,Se vende Hyundai accent full Ekipo sin partes ni multas transferible conversable o permuto por otro auto más dinero a mi favor,['conversable'],https://web.facebook.com/marketplace/item/375835915326243/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Hyundai accent,1998,Hyundai,accent,7200000,,manual,300000,Puente Alto,AL DÍA Y DE USO DIARIO 📣 HYUNDAI ACCENT 98 GLS … ( AUTO PAREJITO Y SÚPER RÁPIDO ) MOTOR 1.5 ECONÓMICO 📣 TRANSFERIBLE … DETALLES ESTÉTICO DEL AÑO SOLAMENTE … PRECIO CONVERSABLE …. ( PUENTE ALTO ),"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/201863899676117/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Hyundai equus,2022,Hyundai,equus,8000000,,manual,3400,Las Condes,Vendo fotón MIDI truck año 2022 único dueño papeles al día mantenciones al día impecable muy poco uso recibo ofertas ( le puso marca Hyundai ya que no me dejó poner por la marca fotón MIDI truck asique por eso le puse así ),['al dia'],https://web.facebook.com/marketplace/item/1551772888940587/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai accent,2017,Hyundai,accent,9800000,,manual,88000,Cerrillos,"Vehiculo en perfecto estado Aire accondicionado Airbag frontal Radio touch, Bluetooth Camara de retroceso Neblineros Documentos al dia hasta agosto del 2024 Sin multas Valor conversable Contactar WhatsApp 5️⃣6️⃣9️⃣6️⃣8️⃣5️⃣7️⃣1️⃣5️⃣8️⃣4️⃣","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/393928959900713/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Hyundai verna,2022,Hyundai,verna,8000000,,manual,3800,Providencia,HYUNDAI VERNA CB 1.4 MECANICO 2022 ÚNICO DUEÑO SOLO 3800 KM$8.980.000 OPCIONES DE CRÉDITO AUTOFACT COMPLETO TRANSBANK ENTREGA DE TAG,[],https://web.facebook.com/marketplace/item/1917462072090163/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai porter hr,2012,Hyundai,porter hr,8500000,,manual,262000,Pirque,"Se vende por renovación
Perfecto estado
CONVERSABLE 

Dudas y consultas al [hidden information]",['conversable'],https://web.facebook.com/marketplace/item/6964356183673894/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Hyundai grand i10,2022,Hyundai,grand i10,9000000,,manual,30000,Santiago,Hyundai Grand i10 30 mil kilómetros único dueño al día transferible sin partes ni multas Precio 8.000.000 ➕5️⃣6️⃣9️⃣3️⃣3️⃣3️⃣3️⃣8️⃣2️⃣8️⃣1️⃣,['al dia'],https://web.facebook.com/marketplace/item/999450011803979/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Hyundai accent,2019,Hyundai,accent,9200000,,manual,91000,Sagrada Familia,Vendo Hyundai accent rb 1.4 full equipo papeles al día sin multas llegar y andar suave y espacioso excelente estado solo algún rasmillon propios del año llamar solo interesados al teléfono [hidden information],['al dia'],https://web.facebook.com/marketplace/item/3593264260922607/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Hyundai accent,2004,Hyundai,accent,5499000,,manual,56000,Las Cabras,Se vende auto Hyunday año 2004 papeles al día transferible reales interesados comunicarse al número [hidden information],['al dia'],https://web.facebook.com/marketplace/item/4430099447237407/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Hyundai grand i10	1.2 gls hb ac 2ab mt 5p,2019,Hyundai,grand i10 1.2 gls hb ac 2ab mt 5p,1600000,,manual,87000,Santiago,"PRECIO CON FINANCIAMIENTO HASTA 40% DE PIE.

PRECIO AL CONTADO: $6.490.000",[],https://web.facebook.com/marketplace/item/2736151436532265/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Hyundai i10,2019,Hyundai,i10,7580000,,manual,52000,La Serena,"🇰🇷EN VENTA HYUNDAI i10 VERSIÓN BA PE HB AÑO 2019 CON 52.300 KM DE USO, MANTENIMIENTOS Y DOCUMENTACIÓN AL DÍA, ES TRANSMISIÓN MECÁNICA, Y NO POSEE DETALLES MECÁNICOS. ✅Motor 1.0L. ✅66 Cv. ✅96 Nm. ✅Frenos ABS. ✅Tracción delantera. ✅Cierre centralizado. ✔️VEHÍCULO INSPECCIONADO Y APTO PARA USO DE GARANTÍAS AUTOMOTRICES. 💰PRECIO: $7.800.000 📎FINÁNCIALO CON: $1.600.000 de pie 💵💳 CON RENTA $3.200.000 CRÉDITO EXPRÉS 40%. GESTIONAMOS TU FINANCIAMIENTO CON TASAS PREFERENTES (SUJETO A EVALUACIÓN), FINANCIAMIENTO EXPRESS (SIN LIQUIDACIONES), SEGUROS Y GARANTÍAS. 📍ACERCATE HASTA NUESTRA SUCURSAL EN MALL PUERTAS DEL MAR, SECTOR AUTOSHOPPING Y PRUEBA EL AUTO DE TUS SUEÑOS GRATIS.",['al dia'],https://web.facebook.com/marketplace/item/2145178049148596/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai accent,2008,Hyundai,accent,7000000,,manual,180000,Requínoa,Hyiundai 2008..motor 1.4 Transferible Papeles al día Excelente estado solo detalles minimos de uso ....conversable,"['conversable', 'al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/268249893001301/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai tucson,2012,Hyundai,tucson,5800000,,manual,101000,Talagante,"⚫️🟡🔴HYUNDAI NEW TUCSON GL⚫️🟡🔴 $7.580.000 Solo al contado 2012 101.000km 2 dueños Aire acondicionado Espejos eléctricos Alza vidrios Aire acondicionado Radio aux Neumáticos nuevos Tapa Cubre maletas 2 juegos de llaves Cierre centralizado [hidden information] Av. 21 de Mayo 1491, Talagante",[],https://web.facebook.com/marketplace/item/424294023417967/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai new h1 permuto,2008,Hyundai,new h1 permuto,4850000,,manual,270000,Quillota,Hyundai new h1 motor d4bh 2.5 turbo diesel . Andando impecable Mantenciones realizadas Papeles al día Transferencia inmediata,['al dia'],https://web.facebook.com/marketplace/item/7401597049905459/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Hyundai porter,2007,Hyundai,porter,3400000,,manual,140000,Lo Prado,Camion doble cabina doble eje.,[],https://web.facebook.com/marketplace/item/451419990655435/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai elantra,2012,Hyundai,elantra,7990000,,manual,11000,Puente Alto,"Vendo Hyundai Elantra 1.6 2012 Todo al dia, sin partes ni multas Transferible 3 dueños Tengo manual, 2 juegos de llaves Recien pintado (solo pq estaba quemada la pintura, nada de choques) Soy de Puente Alto","['al dia', 'choques']",https://web.facebook.com/marketplace/item/770908484978590/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai accent,2008,Hyundai,accent,3900000,,manual,220000,Concepción,"Vendo por apuro al dia transferible 
Solo detalles estéticos 
2008 1.4 es full!","['al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/433034932744110/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai veloster,2012,Hyundai,veloster,5450000,,manual,121000,Rancagua,En un estado que te sorprenderás contáctame a mi número el [hidden information] soy Cristian Urrutia asesor de ventas.,[],https://web.facebook.com/marketplace/item/1449846015602277/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai gran i10,2017,Hyundai,gran i10,5650000,,manual,126000,Cabrero,Se vende gran i10 papeles al día transferible vehículo de uso diario precio 5.450.00 esta a toda prueba,['al dia'],https://web.facebook.com/marketplace/item/720599366920166/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai i30,2014,Hyundai,i30,5200000,,manual,115000,La Serena,Hyundai año 2014 Kilometraje 115.000 y fracción Tiene techo panoramico Comandos al volante Espejos eléctricos Radio con Bluetooth Tiene detalles esteticos por el año Mecanicamente 10/10 HABLAR GENTE REALMENTE INTERESADA SE VENDE SOLO POR RENOVACION😊,['detalles menores'],https://web.facebook.com/marketplace/item/2229054784104787/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai accent,2014,Hyundai,accent,3500000,,manual,3218,Constitución,Se vende hiunday Accen Rb año 2014 solo x no uso mi WhatsApp para consultas [hidden information],[],https://web.facebook.com/marketplace/item/1616852132452053/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai accent,2013,Hyundai,accent,3450000,,manual,230000,Retiro,A toda prueba papeles al día transferencia inmediata full equipo!,['al dia'],https://web.facebook.com/marketplace/item/273886052325521/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Hyundai santa fe,2001,Hyundai,santa fe,2200000,,manual,200000,La Serena,Jeep Hyundai santa fe Año 2001 Diesel full Papeles al día Esta llegar y andar 9️⃣4️⃣8️⃣0️⃣4️⃣0️⃣1️⃣0️⃣3️⃣,['al dia'],https://web.facebook.com/marketplace/item/1251747179117725/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Hyundai accent,2001,Hyundai,accent,3850000,,manual,3200,Romeral,Se vende por renovación auto económico detalles estéticos por el año en buen estado al día transferible sin multas tiene yantas cámara en el espejo retrovisor radio aiwua con Bluetooth de uso diario precio conversable,"['conversable', 'al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/7592946397422291/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Hyundai actos,2003,Hyundai,actos,5900000,,manual,192000,Linares,En buen  estado sus documentos al día transferible,['al dia'],https://web.facebook.com/marketplace/item/316907698071754/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Hyundai getz,2009,Hyundai,getz,4600000,,manual,228478,Talca,"Se vende por renovación, buen estado, interesados llamar al [hidden information]",[],https://web.facebook.com/marketplace/item/1062424151497611/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Hyundai accent,2019,Hyundai,accent,7980000,,manual,240000,La Florida,"Vehículo con todos sus papeles al día,en perfecto estado, caja sexta,lo que lo hace bastante económico, motor 1.4 Vehículo fue taxi,por eso el kilometraje,muy bien cuidado,favor llamar o wsp al [hidden information] Sergio Rivero",['al dia'],https://web.facebook.com/marketplace/item/2149541242060950/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai elantra,2013,Hyundai,elantra,4500000,,manual,176000,Maipú,"Full equipo, con toda su documentación y mantención al día, a toda prueba…Láminas de seguridad, GPS, cortacorriente, llantas 17”",['al dia'],https://web.facebook.com/marketplace/item/327648119769293/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Hyundai accent,2016,Hyundai,accent,2000000,,manual,142000,Nacimiento,"Neumáticos prácticamente nuevos, batería nueva, muy económico, cómodo para andar, radio touch, cámara retroceso, mandos al volante, Año 2016, caja secta, 142.000 km, sin aire...",[],https://web.facebook.com/marketplace/item/1475241623411212/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai grand i10,2017,Hyundai,grand i10,800000,,manual,137000,Puente Alto,"Vehículo económico full, con chip corta corriente papeles al día recién cambiado kit de embrague y a/c precio conversable.","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/429640482816963/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Hyundai tucson,2009,Hyundai,tucson,7000000,,manual,15000,La Florida,"Vehículo con toda su documentación al día,solo detalles estéticos,sin partes,multas ni deudas, venta solo por tema personal. Nro de contacto ±[hidden information]","['al dia', 'detalles menores', 'multas']",https://web.facebook.com/marketplace/item/439161061888184/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Hyundai accent,2004,Hyundai,accent,9200000,,manual,500,Viña del Mar,"El auto se encuentra andando con detalles escape roto cambiar empaquetadura de válvulas y parabrisas trisado,de uso diario y detalles pintura y detalles chicos k no afectan su funcionamiento atrasado no transferible así se compró y así se va tengo las 4 llantas y el aleron se va con todo lo escrito para el que quiere","['atrasado', 'roto', 'no transferible']",https://web.facebook.com/marketplace/item/387151687271513/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai h-1,2008,Hyundai,h-1,1400000,,manual,350,Molina,S vende furgón d carga x no uso precio 7.000.000 conversable documentos al día para más información llamar [hidden information],"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/3616510298614127/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Hyundai accent,2015,Hyundai,accent,5000000,,manual,230000,Tiltil,"Taxi en buen estado listo para trabajar, cuenta con todos sus papeles al día, cierre centralizado, todas sus mantenciones al día, detalles estéticos por los años de uso única dueña. Precio totalmente conversable.","['conversable', 'al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/946632849912096/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1997 Hyundai accent,1997,Hyundai,accent,2200000,,manual,300000,San Vicente,"al día y transferible 
motor ajustado 
polarizado
sin multas
detalles estéticos valor conversable","['conversable', 'al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/937305644306398/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1996 Hyundai h100 super porter,1996,Hyundai,h100 super porter,3490000,,manual,200000,Puente Alto,"De uso diario, motor y caja impecable, 2.5 diesel,papeles atrasados del 2005, detalles estéticos,transferible ,a mi nombre, tiene 4 partes, en pte alto","['detalles menores', 'atrasados', 'partes']",https://web.facebook.com/marketplace/item/309186405509926/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
