Titel,Year,Make,Model,Price,Search Model,Transmission,Mileage,Location,Description,Flags,URL
2024 Kia soluto,2024,Kia,soluto,2000000,,manual,1000,Lo Espejo,hola mundo,[],https://web.facebook.com/marketplace/item/725939659696985/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia sportage,2013,Kia,sportage,8500000,,manual,140000,Villa Alemana,hola mundo,[],https://web.facebook.com/marketplace/item/739480098172504/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1995 Kia pride,1995,Kia,pride,600000,,manual,20000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/708195518140458/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Kia optima,2004,Kia,optima,3200000,,manual,178000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/432107869267551/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia río 4,2016,Kia,río 4,6200000,,manual,111000,San Miguel,hola mundo,[],https://web.facebook.com/marketplace/item/1941586709570059/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia sportage,2013,Kia,sportage,8500000,,manual,22000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1517214659214260/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia soul,2018,Kia,soul,10000000,,manual,56000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/2973007942855189/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia carens,2007,Kia,carens,3500000,,manual,200000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/1496820531243208/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Kia sedán,1998,Kia,sedán,800000,,manual,48000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/1483899692474855/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia rio 5,2022,Kia,rio 5,9990000,,manual,29000,Macul,hola mundo,[],https://web.facebook.com/marketplace/item/1169669224200718/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia morning,2007,Kia,morning,3000000,,manual,167000,Pedro Aguirre Cerda,hola mundo,[],https://web.facebook.com/marketplace/item/2376113919444303/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio,2018,Kia,rio,7490000,,manual,120000,Curicó,hola mundo,[],https://web.facebook.com/marketplace/item/1702620603596865/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Kia rio,2009,Kia,rio,3500000,,manual,176000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/720717646872390/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia soul,2018,Kia,soul,8500000,,manual,94000,Independencia,hola mundo,[],https://web.facebook.com/marketplace/item/774667344596947/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio 4,2017,Kia,rio 4,7990000,,manual,60000,Quillota,hola mundo,[],https://web.facebook.com/marketplace/item/1087592545856223/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Kia cerato,2009,Kia,cerato,5500000,,manual,77000,Talagante,hola mundo,[],https://web.facebook.com/marketplace/item/7753748074637758/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia río 4 2013 funcionando,2013,Kia,río 4 2013 funcionando,2990000,,manual,150000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/3760688704252954/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia cerato koup,2010,Kia,cerato koup,6200000,,manual,145000,Pirque,hola mundo,[],https://web.facebook.com/marketplace/item/372040952373263/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia kio5sport,2014,Kia,kio5sport,5600000,,manual,145000,Coquimbo,hola mundo,[],https://web.facebook.com/marketplace/item/754039233392730/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia frontier,2011,Kia,frontier,7200000,,manual,235000,Colina,hola mundo,[],https://web.facebook.com/marketplace/item/1453188815548567/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Kia sportage,2004,Kia,sportage,3000000,,manual,10000,Pudahuel,hola mundo,[],https://web.facebook.com/marketplace/item/395213613141461/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia morning 1.2 1 airbag semi ful🔥,2015,Kia,morning 1.2 1 airbag semi ful🔥,4750000,,manual,160000,Villa Alemana,hola mundo,[],https://web.facebook.com/marketplace/item/1088991192318589/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Kia carens,2004,Kia,carens,4500000,,manual,96000,Cerro Navia,hola mundo,[],https://web.facebook.com/marketplace/item/7480049802110289/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia sportage,2012,Kia,sportage,6250000,,manual,128000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/282586834929517/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Kia rio,2001,Kia,rio,900000,,manual,230000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1373919007338726/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,5200000,,manual,138000,Lampa,hola mundo,[],https://web.facebook.com/marketplace/item/3598686077058700/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Kia frontier,2006,Kia,frontier,7000000,,manual,240000,Curacaví,hola mundo,[],https://web.facebook.com/marketplace/item/927356862225565/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Kia towner,1998,Kia,towner,700000,,manual,220000,Ñiquén,hola mundo,[],https://web.facebook.com/marketplace/item/947755270076661/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia morning,2016,Kia,morning,5200000,,manual,75000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/1061742084917958/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia morning,2008,Kia,morning,2500000,,manual,175000,Valparaíso,hola mundo,[],https://web.facebook.com/marketplace/item/1486455132080948/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia soluto 1.4 mec,2021,Kia,soluto 1.4 mec,7980000,,manual,40000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1104503514031089/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Kia frontier,2001,Kia,frontier,5600000,,manual,287000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/723367746328336/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio,2015,Kia,rio,6500000,,manual,119000,Maule,hola mundo,[],https://web.facebook.com/marketplace/item/429556543080541/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,5000000,,manual,133000,Lampa,hola mundo,[],https://web.facebook.com/marketplace/item/948298633311565/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Kia sportage,2002,Kia,sportage,2500000,,manual,248000,Peralillo,hola mundo,[],https://web.facebook.com/marketplace/item/1099228914636251/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia morning,2014,Kia,morning,4790000,,manual,230000,Huechuraba,hola mundo,[],https://web.facebook.com/marketplace/item/747237473832961/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio,2015,Kia,rio,5850000,,manual,164000,Concepción,hola mundo,[],https://web.facebook.com/marketplace/item/1371613690213448/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1996 Kia am 726 topic,1996,Kia,am 726 topic,1800000,,manual,1000,Pichidegua,hola mundo,[],https://web.facebook.com/marketplace/item/1508784130022650/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia frontier,2007,Kia,frontier,6000000,,manual,188000,San Antonio,hola mundo,[],https://web.facebook.com/marketplace/item/921565402800708/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Kia rio2 1.3,2002,Kia,rio2 1.3,750000,,manual,222000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/1518348175417175/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,4600000,,manual,180000,San Antonio,hola mundo,[],https://web.facebook.com/marketplace/item/414500341257353/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia sportage,2011,Kia,sportage,7480000,,manual,126000,Puchuncaví,hola mundo,[],https://web.facebook.com/marketplace/item/717369590269645/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia frontier,2010,Kia,frontier,7900000,,manual,200000,San Vicente,hola mundo,[],https://web.facebook.com/marketplace/item/263588530138820/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Kia rio,2005,Kia,rio,500000,,manual,192000,Peñaflor,hola mundo,[],https://web.facebook.com/marketplace/item/751979157064333/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,5800000,,manual,198000,Casablanca,hola mundo,[],https://web.facebook.com/marketplace/item/925415635659607/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Kia frontier,2005,Kia,frontier,4490000,,manual,15000,Vitacura,hola mundo,[],https://web.facebook.com/marketplace/item/438925585223876/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,6500000,,manual,88000,Valparaíso,hola mundo,[],https://web.facebook.com/marketplace/item/949213649907448/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia rio,2010,Kia,rio,4200000,,manual,141000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/423396160047896/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia morning,2007,Kia,morning,3100000,,manual,1000,Talca,hola mundo,[],https://web.facebook.com/marketplace/item/947668770281175/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,5600000,,manual,203000,Talca,hola mundo,[],https://web.facebook.com/marketplace/item/269055969582872/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Kia frontier,2003,Kia,frontier,3800000,,manual,62000,Calera de Tango,hola mundo,[],https://web.facebook.com/marketplace/item/371512799130275/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,5600000,,manual,118000,Concepción,hola mundo,[],https://web.facebook.com/marketplace/item/960072882445355/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,500000,,manual,100000,El Bosque,hola mundo,[],https://web.facebook.com/marketplace/item/1139047973961061/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia rio,2021,Kia,rio,10000000,,manual,100000,Peñaflor,hola mundo,[],https://web.facebook.com/marketplace/item/812822330751837/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia rio,2022,Kia,rio,8000000,,manual,60000,Conchalí,hola mundo,[],https://web.facebook.com/marketplace/item/773527077658147/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,8750000,,manual,76000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/1591074728393326/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia otro,2021,Kia,otro,8500000,,manual,48000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1535364520655328/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Kia sephia,2001,Kia,sephia,800000,,manual,2000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/7599115983466595/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,9200000,,manual,70000,Ñuñoa,hola mundo,[],https://web.facebook.com/marketplace/item/1814265659042711/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Kia cerato,2006,Kia,cerato,2000000,,manual,321800,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/389225227154993/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia morning,2022,Kia,morning,7500000,,manual,58000,La Serena,hola mundo,[],https://web.facebook.com/marketplace/item/678056117690610/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia cerato,2016,Kia,cerato,7580000,,manual,100000,Lo Espejo,hola mundo,[],https://web.facebook.com/marketplace/item/1538217200293137/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning,2021,Kia,morning,600000,,manual,60000,Concón,hola mundo,[],https://web.facebook.com/marketplace/item/925696642592449/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia soul,2018,Kia,soul,8990000,,manual,74000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1102622690966025/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia morning lx 1.0,2014,Kia,morning lx 1.0,3990000,,manual,181000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/2073417909723803/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia cerato koup,2015,Kia,cerato koup,10000000,,manual,157000,Nancagua,hola mundo,[],https://web.facebook.com/marketplace/item/381230514841279/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1999 Kia pop,1999,Kia,pop,1200000,,manual,5000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/825936326015572/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia morning,2019,Kia,morning,7690000,,manual,57000,Colina,hola mundo,[],https://web.facebook.com/marketplace/item/431670666023628/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia frontier,2015,Kia,frontier,2500000,,manual,75000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/764057475683591/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia mornig,2013,Kia,mornig,1800000,,manual,11000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/1639668706842690/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio,2018,Kia,rio,8200000,,manual,82000,Las Condes,hola mundo,[],https://web.facebook.com/marketplace/item/1597686094345118/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia cerato ex 1.6,2008,Kia,cerato ex 1.6,4500000,,manual,262267,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/1881365872303758/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia morning,2016,Kia,morning,5000000,,manual,168000,Parral,hola mundo,[],https://web.facebook.com/marketplace/item/776219727423756/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia koup  2.0,2014,Kia,koup 2.0,8500000,,manual,132000,Coquimbo,hola mundo,[],https://web.facebook.com/marketplace/item/1647561015982829/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,5500000,,manual,113000,La Cisterna,hola mundo,[],https://web.facebook.com/marketplace/item/936348151619355/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia frontier,2012,Kia,frontier,7980000,,manual,190000,La Reina,hola mundo,[],https://web.facebook.com/marketplace/item/1502890357327944/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia sorento,2011,Kia,sorento,8450000,,manual,263000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/8203936462968990/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio,2018,Kia,rio,6800000,,manual,120000,La Granja,hola mundo,[],https://web.facebook.com/marketplace/item/1837030130090488/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio,2016,Kia,rio,6300000,,manual,119000,Ñuñoa,hola mundo,[],https://web.facebook.com/marketplace/item/334327855804876/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio 5,2016,Kia,rio 5,7750000,,manual,47000,La Cisterna,hola mundo,[],https://web.facebook.com/marketplace/item/1573696386508137/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia morning ex 1.2,2018,Kia,morning ex 1.2,6400000,,manual,63000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/274028452418445/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,6200000,,manual,208000,Santa Cruz,hola mundo,[],https://web.facebook.com/marketplace/item/7513515072089142/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
